name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Bryant & Stratton College-Buffalo,Buffalo,NY,,Associate,200.0%,42.887197,$-78,nan,656.0,19126.0
Bryant & Stratton College-Greece,Rochester,NY,,Associate,200.0%,43.240547,$-77,nan,320.0,19593.0
Canisius University,Buffalo,NY,,Bachelor's,200.0%,42.925206,$-78,0.8177,1768.0,32720.0
St Paul's School of Nursing-Queens,Rego Park,NY,,Associate,300.0%,40.72921,$-73,nan,945.0,17556.0
Cayuga County Community College,Auburn,NY,,Associate,100.0%,42.943726,$-76,nan,1146.0,6462.0
Central Yeshiva Tomchei Tmimim Lubavitz,Brooklyn,NY,,Bachelor's,200.0%,40.669694,$-73,0.8846,810.0,8400.0
Circle in the Square Theatre School,New York,NY,,Certificate,200.0%,40.762059,$-73,0.0377,50.0,24085.0
Clarkson University,Potsdam,NY,,Bachelor's,200.0%,44.662716,$-74,0.7716,2449.0,57950.0
Clinton Community College,Plattsburgh,NY,,Associate,100.0%,44.64841,$-73,nan,388.0,6831.0
Colgate University,Hamilton,NY,,Bachelor's,200.0%,42.819475,$-75,0.1195,3122.0,67024.0
Metropolitan College of New York,New York,NY,,Bachelor's,200.0%,40.708706,$-74,0.7654,430.0,20188.0
Columbia University in the City of New York,New York,NY,,Bachelor's,200.0%,40.808286,$-73,0.0423,8899.0,69045.0
Columbia-Greene Community College,Hudson,NY,,Associate,100.0%,42.217613,$-73,nan,900.0,5904.0
The Cooper Union for the Advancement of Science and Art,New York,NY,,Bachelor's,200.0%,40.728148,$-73,0.1905,891.0,46820.0
Cornell University,Ithaca,NY,,Bachelor's,200.0%,42.4472,$-76,0.0816,15935.0,66014.0
SUNY Corning Community College,Corning,NY,,Associate,100.0%,42.116736,$-77,nan,1249.0,5966.0
Pomeroy College of Nursing at Crouse Hospital,East Syracuse,NY,,Associate,200.0%,43.101054,$-76,0.4,179.0,19228.0
Culinary Institute of America,Hyde Park,NY,,Associate,200.0%,41.745806,$-73,0.9176,2988.0,38410.0
CUNY Bernard M Baruch College,New York,NY,,Bachelor's,100.0%,40.740238,$-73,0.5048,15734.0,7464.0
CUNY Borough of Manhattan Community College,New York,NY,,Associate,100.0%,40.71879,$-74,nan,16850.0,5170.0
CUNY Bronx Community College,Bronx,NY,,Associate,100.0%,40.858112,$-73,nan,5766.0,5206.0
CUNY Brooklyn College,Brooklyn,NY,,Bachelor's,100.0%,40.631517,$-73,0.5366,10443.0,7452.0
College of Staten Island CUNY,Staten Island,NY,,Bachelor's,100.0%,40.601831,$-74,nan,9387.0,7490.0
CUNY City College,New York,NY,,Bachelor's,100.0%,40.819846,$-73,0.5807,11934.0,7340.0
CUNY Graduate School and University Center,New York,NY,,Bachelor's,100.0%,40.748612,$-73,0.3861,3067.0,7410.0
CUNY Hostos Community College,Bronx,NY,,Associate,100.0%,40.81812,$-73,nan,4883.0,5208.0
CUNY Hunter College,New York,NY,,Bachelor's,100.0%,40.768669,$-73,0.5405,16642.0,7382.0
CUNY John Jay College of Criminal Justice,New York,NY,,Bachelor's,100.0%,40.770351,$-73,0.5722,11340.0,7470.0
CUNY Kingsborough Community College,Brooklyn,NY,,Associate,100.0%,40.577222,$-73,nan,7632.0,5252.0
CUNY LaGuardia Community College,Long Island City,NY,,Associate,100.0%,40.7445,$-73,nan,10556.0,5218.0
CUNY Lehman College,Bronx,NY,,Bachelor's,100.0%,40.872962,$-73,0.5543,10438.0,7410.0
CUNY Medgar Evers College,Brooklyn,NY,,Bachelor's,100.0%,40.666256,$-73,0.8339,3404.0,7352.0
CUNY New York City College of Technology,Brooklyn,NY,,Bachelor's,100.0%,40.695483,$-73,0.8074,12950.0,7332.0
CUNY Queens College,Queens,NY,,Bachelor's,100.0%,40.736416,$-73,0.6852,13060.0,7538.0
CUNY Queensborough Community College,Bayside,NY,,Associate,100.0%,40.755481,$-73,nan,8803.0,5210.0
CUNY York College,Jamaica,NY,,Bachelor's,100.0%,40.701576,$-73,0.5942,4439.0,7358.0
D'Youville  University,Buffalo,NY,,Bachelor's,200.0%,42.902636,$-78,0.8235,1299.0,33560.0
Daemen University,Amherst,NY,,Bachelor's,200.0%,42.965605,$-78,0.7616,1761.0,33724.0
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,Far Rockaway,NY,,Bachelor's,200.0%,40.60049,$-73,0.88,57.0,11150.0
Dominican University New York,Orangeburg,NY,,Bachelor's,200.0%,41.047419,$-73,0.7883,1083.0,33060.0
Dutchess Community College,Poughkeepsie,NY,,Associate,100.0%,41.724245,$-73,nan,3696.0,5346.0
Belanger School of Nursing,Schenectady,NY,,Associate,200.0%,42.802979,$-73,0.8284,132.0,11928.0
Elmira College,Elmira,NY,,Bachelor's,200.0%,42.0961,$-76,0.908,583.0,37932.0
Erie Community College,Buffalo,NY,,Associate,100.0%,42.881771,$-78,nan,5906.0,6100.0
Fashion Institute of Technology,New York,NY,,Associate,100.0%,40.74731,$-73,0.5761,7575.0,6170.0
Finger Lakes Community College,Canandaigua,NY,,Associate,100.0%,42.867556,$-77,nan,2900.0,6138.0
Five Towns College,Dix Hills,NY,,Bachelor's,300.0%,40.794506,$-73,0.7203,533.0,29950.0
Fordham University,Bronx,NY,,Bachelor's,200.0%,40.859354,$-73,0.5628,10239.0,61992.0
Fulton-Montgomery Community College,Johnstown,NY,,Associate,100.0%,42.983805,$-74,nan,953.0,6054.0
Genesee Community College,Batavia,NY,,Associate,100.0%,43.017016,$-78,nan,1966.0,5800.0
Hamilton College,Clinton,NY,,Bachelor's,200.0%,43.050245,$-75,0.1177,2045.0,65740.0
Hartwick College,Oneonta,NY,,Bachelor's,200.0%,42.457599,$-75,0.687,1099.0,52849.0
Helene Fuld College of Nursing,New York,NY,,Associate,200.0%,40.802495,$-73,0.2381,722.0,24648.0
Herkimer County Community College,Herkimer,NY,,Associate,100.0%,43.032738,$-75,nan,1144.0,5776.0
Hilbert College,Hamburg,NY,,Bachelor's,200.0%,42.75464,$-78,0.9802,922.0,32150.0
Hobart William Smith Colleges,Geneva,NY,,Bachelor's,200.0%,42.858131,$-76,0.5728,1606.0,63268.0
Hofstra University,Hempstead,NY,,Bachelor's,200.0%,40.715959,$-73,0.7059,6155.0,55450.0
Houghton University,Houghton,NY,,Bachelor's,200.0%,42.426137,$-78,0.927,867.0,17290.0
Hudson Valley Community College,Troy,NY,,Associate,100.0%,42.696509,$-73,nan,6359.0,6694.0
Iona University,New Rochelle,NY,,Bachelor's,200.0%,40.925725,$-73,0.9114,2731.0,45880.0
Island Drafting and Technical Institute,Amityville,NY,,Associate,300.0%,40.6756,$-73,nan,53.0,19200.0
Ithaca College,Ithaca,NY,,Bachelor's,200.0%,42.422154,$-76,0.6994,4350.0,50510.0
Jamestown Community College,Jamestown,NY,,Associate,100.0%,42.1146,$-79,nan,1692.0,6600.0
Jamestown Business College,Jamestown,NY,,Associate,300.0%,42.095452,$-79,0.8582,251.0,12945.0
Jefferson Community College,Watertown,NY,,Associate,100.0%,43.992827,$-75,nan,1523.0,6048.0
Jewish Theological Seminary of America,New York,NY,,Bachelor's,200.0%,40.811892,$-73,0.4507,172.0,65545.0
The Juilliard School,New York,NY,,Bachelor's,200.0%,40.773725,$-73,0.0896,460.0,56550.0
Kehilath Yakov Rabbinical Seminary,Ossining,NY,,Bachelor's,200.0%,41.220521,$-73,nan,206.0,12800.0
Keuka College,Keuka Park,NY,,Bachelor's,200.0%,42.615253,$-77,0.9388,920.0,38000.0
LIM College,New York,NY,,Bachelor's,300.0%,40.754991,$-73,0.9875,1133.0,31950.0
Le Moyne College,Syracuse,NY,,Bachelor's,200.0%,43.049192,$-76,0.7529,2434.0,38970.0
Long Island University,Brookville,NY,,Bachelor's,200.0%,40.820714,$-73,0.8977,5478.0,41642.0
Long Island Business Institute,Flushing,NY,,Associate,300.0%,40.760109,$-73,0.7324,347.0,12000.0
Machzikei Hadath Rabbinical College,Brooklyn,NY,,Bachelor's,200.0%,40.627937,$-73,0.95,129.0,13500.0
Mandl School-The College of Allied Health,New York,NY,,Associate,300.0%,40.764404,$-73,nan,465.0,21200.0
Manhattan College,Riverdale,NY,,Bachelor's,200.0%,40.889756,$-73,0.7849,2928.0,50850.0
Manhattan School of Music,New York,NY,,Bachelor's,200.0%,40.812312,$-73,0.3994,535.0,54600.0
Manhattanville College,Purchase,NY,,Bachelor's,200.0%,41.032187,$-73,0.8466,1250.0,42950.0
Maria College of Albany,Albany,NY,,Associate,200.0%,42.657789,$-73,0.6094,702.0,17680.0
Marion S Whelan School of Nursing of Geneva General Hospital,Geneva,NY,,Certificate,200.0%,42.876429,$-76,1.0,10.0,11020.0
Marist College,Poughkeepsie,NY,,Bachelor's,200.0%,41.720937,$-73,0.6471,5039.0,46140.0
Marymount Manhattan College,New York,NY,,Bachelor's,200.0%,40.768787,$-73,0.7888,1627.0,40260.0
St. Peter's Hospital College of Nursing,Albany,NY,,Associate,200.0%,42.658346,$-73,1.0,125.0,14756.0
Mercy University,Dobbs Ferry,NY,,Bachelor's,200.0%,41.021626,$-73,0.8547,5539.0,22106.0
Mesivta Torah Vodaath Rabbinical Seminary,Brooklyn,NY,,Bachelor's,200.0%,40.6382,$-73,0.8974,337.0,13950.0
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,Brooklyn,NY,,Associate,200.0%,40.635236,$-73,0.625,41.0,10100.0
Mesivtha Tifereth Jerusalem of America,New York,NY,,Bachelor's,200.0%,40.713812,$-73,0.6087,45.0,13560.0
Mildred Elley School-Albany Campus,Albany,NY,,Certificate,300.0%,42.680833,$-73,nan,385.0,15865.0
Mirrer Yeshiva Cent Institute,Brooklyn,NY,,Associate,200.0%,40.605043,$-73,0.7778,102.0,12500.0
Mohawk Valley Community College,Utica,NY,,Associate,100.0%,43.076765,$-75,nan,2994.0,6114.0
Molloy College,Rockville Centre,NY,,Bachelor's,200.0%,40.685941,$-73,0.7564,3185.0,37840.0
Monroe College,Bronx,NY,,Bachelor's,300.0%,40.864459,$-73,0.6588,5670.0,17922.0
Monroe Community College,Rochester,NY,,Associate,100.0%,43.101036,$-77,nan,7737.0,5856.0
Mount Saint Mary College,Newburgh,NY,,Bachelor's,200.0%,41.513872,$-74,0.8246,1268.0,41370.0
University of Mount Saint Vincent,Bronx,NY,,Bachelor's,200.0%,40.913657,$-73,0.8464,2373.0,42740.0
Nassau Community College,Garden City,NY,,Associate,100.0%,40.728872,$-73,nan,10817.0,6330.0
Nazareth University,Rochester,NY,,Bachelor's,200.0%,43.101576,$-77,0.795,1891.0,40880.0
Neighborhood Playhouse School of the Theater,New York City,NY,,Certificate,200.0%,40.756613,$-73,0.7059,71.0,18400.0
The New School,New York,NY,,Bachelor's,200.0%,40.735508,$-73,0.6252,6819.0,56386.0
New York University,New York,NY,,Bachelor's,200.0%,40.729452,$-73,0.0941,29430.0,60438.0
Niagara County Community College,Sanborn,NY,,Associate,100.0%,43.147701,$-78,nan,2859.0,6726.0
Niagara University,Niagara University,NY,,Bachelor's,200.0%,43.137279,$-79,0.8534,2713.0,38135.0
North Country Community College,Saranac Lake,NY,,Associate,100.0%,44.318645,$-74,nan,762.0,6562.0
New York Institute of Technology,Old Westbury,NY,,Bachelor's,200.0%,40.812447,$-73,0.7808,3320.0,44360.0
New York School of Interior Design,New York,NY,,Certificate,200.0%,40.768615,$-73,0.6034,423.0,30330.0
Ohr Hameir Theological Seminary,Peekskill,NY,,Associate,200.0%,41.268725,$-73,nan,94.0,10150.0
Onondaga Community College,Syracuse,NY,,Associate,100.0%,43.006329,$-76,nan,4349.0,6042.0
Orange County Community College,Middletown,NY,,Associate,100.0%,41.438629,$-74,nan,3822.0,6382.0
Pace University,New York,NY,,Bachelor's,200.0%,40.711014,$-74,0.7714,7725.0,51424.0
Paul Smiths College of Arts and Science,Paul Smiths,NY,,Bachelor's,200.0%,44.433965,$-74,0.9073,582.0,32049.0
Plaza College,Forest Hills,NY,,Associate,300.0%,40.714894,$-73,0.3,829.0,15450.0
Davis College,Pottersville,NY,,Bachelor's,200.0%,43.730713,$-73,0.3333,88.0,17500.0
Pratt Institute-Main,Brooklyn,NY,,Bachelor's,200.0%,40.691297,$-73,0.5317,3766.0,59683.0
Rabbinical Academy Mesivta Rabbi Chaim Berlin,Brooklyn,NY,,Bachelor's,200.0%,40.618347,$-73,1.0,160.0,10800.0
Rabbinical College Bobover Yeshiva Bnei Zion,Brooklyn,NY,,Bachelor's,200.0%,40.631954,$-73,nan,436.0,10000.0
Rabbinical College Beth Shraga,Monsey,NY,,Associate,200.0%,41.114116,$-74,0.9259,48.0,16150.0
Rabbinical Seminary Mkor Chaim,Lakewood,NJ,,Bachelor's,200.0%,40.046838,$-74,1.0,81.0,8450.0
Rabbinical College of Long Island,Long Beach,NY,,Associate,200.0%,40.586427,$-73,1.0,161.0,10290.0
Rabbinical Seminary of America,Flushing,NY,,Bachelor's,200.0%,40.72308,$-73,0.9754,379.0,10000.0
Rensselaer Polytechnic Institute,Troy,NY,,Bachelor's,200.0%,42.729978,$-73,0.5845,5909.0,61884.0
Roberts Wesleyan University,Rochester,NY,,Bachelor's,200.0%,43.125755,$-77,0.7778,1065.0,37504.0
Rochester Institute of Technology,Rochester,NY,,Bachelor's,200.0%,43.084188,$-77,0.714,13225.0,57016.0
University of Rochester,Rochester,NY,,Bachelor's,200.0%,43.126397,$-77,0.3585,6488.0,64348.0
Rockland Community College,Suffern,NY,,Associate,100.0%,41.133929,$-74,nan,4180.0,6398.0
Russell Sage College,Troy,NY,,Bachelor's,200.0%,42.72822,$-73,0.7619,1075.0,36756.0
St Bonaventure University,Saint Bonaventure,NY,,Bachelor's,200.0%,42.080191,$-78,0.8153,1892.0,40150.0
St. Francis College,Brooklyn,NY,,Bachelor's,200.0%,40.690233,$-73,nan,1931.0,27570.0
St. Joseph's College of Nursing,Syracuse,NY,,Associate,200.0%,43.055355,$-76,0.4545,283.0,23206.0
St Lawrence University,Canton,NY,,Bachelor's,200.0%,44.589879,$-75,0.5847,2040.0,63870.0
The College of Saint Rose,Albany,NY,,Bachelor's,200.0%,42.664297,$-73,0.734,1238.0,37452.0
St. Thomas Aquinas College,Sparkill,NY,,Bachelor's,200.0%,41.041576,$-73,0.8223,1009.0,37720.0
Samaritan Hospital School of Nursing,Troy,NY,,Associate,200.0%,42.742861,$-73,nan,132.0,14671.0
Sarah Lawrence College,Bronxville,NY,,Bachelor's,200.0%,40.9355,$-73,0.5893,1468.0,63678.0
Schenectady County Community College,Schenectady,NY,,Associate,100.0%,42.814412,$-73,nan,1499.0,5924.0
Sh'or Yoshuv Rabbinical College,Lawrence,NY,,Bachelor's,200.0%,40.605227,$-73,nan,147.0,11700.0
Siena College,Loudonville,NY,,Bachelor's,200.0%,42.717602,$-73,0.7057,3447.0,44405.0
Skidmore College,Saratoga Springs,NY,,Bachelor's,200.0%,43.097035,$-73,0.2292,2760.0,65030.0
St. Joseph's University-New York,Brooklyn,NY,,Bachelor's,200.0%,40.690418,$-73,0.714,3343.0,34535.0
Saint Elizabeth College of Nursing,Utica,NY,,Associate,200.0%,43.082768,$-75,1.0,146.0,19300.0
St. John Fisher University,Rochester,NY,,Bachelor's,200.0%,43.116259,$-77,0.678,2579.0,39666.0
St Paul's School of Nursing-Staten Island,Staten Island,NY,,Associate,300.0%,40.605584,$-74,nan,661.0,17525.0
St. John's University-New York,Queens,NY,,Bachelor's,200.0%,40.722523,$-73,0.7967,9742.0,50110.0
Sullivan County Community College,Loch Sheldrake,NY,,Associate,100.0%,41.7641,$-74,nan,916.0,6288.0
SUNY College of Technology at Alfred,Alfred,NY,,Associate,100.0%,42.255262,$-77,0.8175,3510.0,8862.0
SUNY College of Technology at Canton,Canton,NY,,Bachelor's,100.0%,44.604096,$-75,0.9634,2778.0,8689.0
SUNY College of Technology at Delhi,Delhi,NY,,Bachelor's,100.0%,42.269859,$-74,0.8841,2597.0,8710.0
SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,,Bachelor's,100.0%,42.672534,$-74,0.8325,1776.0,8676.0
Farmingdale State College,Farmingdale,NY,,Bachelor's,100.0%,40.754224,$-73,0.6912,9117.0,8576.0
SUNY Morrisville,Morrisville,NY,,Associate,100.0%,42.893962,$-75,0.9123,1860.0,8769.0
University at Albany,Albany,NY,,Bachelor's,100.0%,42.685489,$-73,0.6987,12100.0,10408.0
Binghamton University,Vestal,NY,,Bachelor's,100.0%,42.087868,$-75,0.3773,14401.0,10363.0
University at Buffalo,Buffalo,NY,,Bachelor's,100.0%,43.000942,$-78,0.693,20284.0,10782.0
Stony Brook University,Stony Brook,NY,,Bachelor's,100.0%,40.91476,$-73,0.4901,17420.0,10560.0
SUNY College of Environmental Science and Forestry,Syracuse,NY,,Bachelor's,100.0%,43.034765,$-76,0.8294,1725.0,9206.0
SUNY Polytechnic Institute,Utica,NY,,Bachelor's,100.0%,43.137701,$-75,0.7844,1773.0,8578.0
SUNY Brockport,Brockport,NY,,Bachelor's,100.0%,43.211926,$-77,0.7129,5381.0,8678.0
SUNY Buffalo State University,Buffalo,NY,,Bachelor's,100.0%,42.933832,$-78,0.7587,5358.0,8486.0
State University of New York at Cortland,Cortland,NY,,Bachelor's,100.0%,42.598022,$-76,0.5071,5896.0,8815.0
SUNY at Fredonia,Fredonia,NY,,Bachelor's,100.0%,42.452236,$-79,0.792,2860.0,8771.0
SUNY College at Geneseo,Geneseo,NY,,Bachelor's,100.0%,42.796645,$-77,0.6353,3855.0,8966.0
State University of New York at New Paltz,New Paltz,NY,,Bachelor's,100.0%,41.740936,$-74,0.587,6022.0,8524.0
SUNY Oneonta,Oneonta,NY,,Bachelor's,100.0%,42.468861,$-75,0.7015,4820.0,8812.0
State University of New York at Oswego,Oswego,NY,,Bachelor's,100.0%,43.454287,$-76,0.8039,5618.0,8769.0
SUNY College at Potsdam,Potsdam,NY,,Bachelor's,100.0%,44.662148,$-74,0.8548,1951.0,8712.0
SUNY at Purchase College,Purchase,NY,,Bachelor's,100.0%,41.047223,$-73,0.7283,3110.0,8953.0
SUNY Old Westbury,Old Westbury,NY,,Bachelor's,100.0%,40.799021,$-73,0.8458,3945.0,8379.0
SUNY College at Plattsburgh,Plattsburgh,NY,,Bachelor's,100.0%,44.69293,$-73,0.7518,3789.0,8881.0
Empire State University,Saratoga Springs,NY,,Bachelor's,100.0%,43.077283,$-73,nan,7046.0,7630.0
SUNY Maritime College,Throggs Neck,NY,,Bachelor's,100.0%,40.807217,$-73,0.7851,1242.0,8540.0
Swedish Institute a College of Health Sciences,New York,NY,,Associate,300.0%,40.746384,$-73,nan,1157.0,26041.0
Syracuse University,Syracuse,NY,,Bachelor's,200.0%,43.036644,$-76,0.4169,15245.0,63061.0
Talmudical Seminary Oholei Torah,Brooklyn,NY,,Bachelor's,200.0%,40.670089,$-73,0.7808,353.0,8000.0
Talmudical Institute of Upstate New York,Rochester,NY,,Bachelor's,200.0%,43.147062,$-77,1.0,16.0,6150.0
Tompkins Cortland Community College,Dryden,NY,,Associate,100.0%,42.502006,$-76,nan,1456.0,6946.0
Torah Temimah Talmudical Seminary,Staten Island,NY,,Bachelor's,200.0%,40.557785,$-74,0.6471,73.0,9600.0
Touro University,New York,NY,,Bachelor's,200.0%,40.757267,$-73,0.6301,4004.0,21810.0
Trocaire College,Buffalo,NY,,Associate,200.0%,42.846693,$-78,0.8301,962.0,19820.0
Ulster County Community College,Stone Ridge,NY,,Associate,100.0%,41.851218,$-74,nan,1265.0,6376.0
Union College,Schenectady,NY,,Bachelor's,200.0%,42.818097,$-73,0.4379,2070.0,66456.0
United Talmudical Seminary,Brooklyn,NY,,Bachelor's,200.0%,40.705687,$-73,nan,2006.0,14133.0
United States Merchant Marine Academy,Kings Point,NY,,Bachelor's,100.0%,40.81357,$-73,0.3247,947.0,945.0
Utica University,Utica,NY,,Bachelor's,200.0%,43.096213,$-75,0.8719,2477.0,24308.0
Vassar College,Poughkeepsie,NY,,Bachelor's,200.0%,41.686895,$-73,0.1773,2430.0,67805.0
Villa Maria College,Buffalo,NY,,Bachelor's,200.0%,42.91223,$-78,0.8668,536.0,28670.0
School of Visual Arts,New York,NY,,Bachelor's,300.0%,40.738809,$-73,0.9132,3432.0,49140.0
Wagner College,Staten Island,NY,,Bachelor's,200.0%,40.615588,$-74,0.8346,1579.0,52000.0
Webb Institute,Glen Cove,NY,,Bachelor's,200.0%,40.884444,$-73,0.2,105.0,61060.0
Wells College,Aurora,NY,,Bachelor's,200.0%,42.742943,$-76,0.6965,355.0,35166.0
The College of Westchester,White Plains,NY,,Associate,300.0%,41.033687,$-73,0.9457,760.0,24705.0
SUNY Westchester Community College,Valhalla,NY,,Associate,100.0%,41.068458,$-73,nan,7788.0,5696.0
Word of Life Bible Institute,Pottersville,NY,,Certificate,200.0%,43.730713,$-73,nan,549.0,11500.0
Yeshiva Karlin Stolin,Brooklyn,NY,,Bachelor's,200.0%,40.624918,$-73,nan,136.0,14000.0
Yeshiva Derech Chaim,Brooklyn,NY,,Bachelor's,200.0%,40.636889,$-73,0.7021,119.0,12700.0
Yeshiva of Nitra Rabbinical College,Chester,NY,,Bachelor's,200.0%,41.353674,$-74,nan,249.0,14000.0
Yeshivath Shaar Hatorah,Kew Gardens,NY,,Bachelor's,200.0%,40.704048,$-73,0.9184,84.0,19200.0
Yeshiva University,New York,NY,,Bachelor's,200.0%,40.850605,$-73,0.6375,2942.0,49900.0
Yeshivath Viznitz,Monsey,NY,,Bachelor's,200.0%,41.114682,$-74,0.9373,921.0,9900.0
Yeshivath Zichron Moshe,South Fallsburg,NY,,Associate,200.0%,41.73048,$-74,0.5217,176.0,10880.0
College of the Albemarle,Elizabeth City,NC,,Associate,100.0%,36.324885,$-76,nan,1271.0,2249.0
South Piedmont Community College,Polkton,NC,,Associate,100.0%,35.000312,$-80,nan,1555.0,2022.0
Appalachian State University,Boone,NC,,Bachelor's,100.0%,36.215536,$-81,0.8864,19304.0,7541.0
Asheville-Buncombe Technical Community College,Asheville,NC,,Certificate,100.0%,35.570439,$-82,nan,4909.0,2882.0
Barton College,Wilson,NC,,Bachelor's,200.0%,35.734376,$-77,0.9587,1020.0,35600.0
Beaufort County Community College,Washington,NC,,Associate,100.0%,35.533587,$-76,nan,1560.0,2540.0
Belmont Abbey College,Belmont,NC,,Bachelor's,200.0%,35.260651,$-81,0.9038,1454.0,19500.0
Bennett College,Greensboro,NC,,Bachelor's,200.0%,36.067531,$-79,0.3361,191.0,19140.0
Bladen Community College,Dublin,NC,,Associate,100.0%,34.644691,$-78,nan,880.0,2558.0
Blue Ridge Community College,Flat Rock,NC,,Certificate,100.0%,35.30804,$-82,nan,1788.0,2660.0
Brevard College,Brevard,NC,,Bachelor's,200.0%,35.236763,$-82,0.395,760.0,31250.0
Brunswick Community College,Bolivia,NC,,Associate,100.0%,34.038973,$-78,nan,1124.0,2532.0
Cabarrus College of Health Sciences,Concord,NC,,Associate,200.0%,35.440038,$-80,0.4921,602.0,16070.0
Caldwell Community College and Technical Institute,Hudson,NC,,Associate,100.0%,35.854604,$-81,nan,2331.0,2537.0
Campbell University,Buies Creek,NC,,Bachelor's,200.0%,35.409149,$-78,0.9429,2790.0,40410.0
Cape Fear Community College,Wilmington,NC,,Associate,100.0%,34.240624,$-77,nan,9497.0,2748.0
Carteret Community College,Morehead City,NC,,Certificate,100.0%,34.723681,$-76,nan,1144.0,2310.0
Catawba College,Salisbury,NC,,Bachelor's,200.0%,35.691443,$-80,0.777,1127.0,33400.0
Catawba Valley Community College,Hickory,NC,,Associate,100.0%,35.699732,$-81,nan,3517.0,2367.0
Central Carolina Community College,Sanford,NC,,Certificate,100.0%,35.471864,$-79,nan,3255.0,2554.0
Central Piedmont Community College,Charlotte,NC,,Associate,100.0%,35.217774,$-80,nan,13640.0,2792.0
Chowan University,Murfreesboro,NC,,Bachelor's,200.0%,36.436258,$-77,0.7237,638.0,27110.0
Cleveland Community College,Shelby,NC,,Associate,100.0%,35.279833,$-81,nan,1236.0,2602.0
Coastal Carolina Community College,Jacksonville,NC,,Associate,100.0%,34.771687,$-77,nan,2682.0,2462.0
Craven Community College,New Bern,NC,,Associate,100.0%,35.111516,$-77,nan,1877.0,2022.0
Davidson-Davie Community College,Thomasville,NC,,Certificate,100.0%,35.865471,$-80,nan,2454.0,1978.0
Davidson College,Davidson,NC,,Bachelor's,200.0%,35.499767,$-80,0.1448,1901.0,60300.0
Duke University,Durham,NC,,Bachelor's,200.0%,36.001135,$-78,0.0678,6417.0,65805.0
Durham Technical Community College,Durham,NC,,Associate,100.0%,35.974768,$-78,nan,3195.0,1986.0
East Carolina University,Greenville,NC,,Bachelor's,100.0%,35.607186,$-77,0.9006,19857.0,7361.0
Edgecombe Community College,Tarboro,NC,,Certificate,100.0%,35.879867,$-77,nan,938.0,2640.0
Elizabeth City State University,Elizabeth City,NC,,Bachelor's,100.0%,36.277978,$-76,0.7049,1863.0,3412.0
Elon University,Elon,NC,,Bachelor's,200.0%,36.104148,$-79,0.6731,6402.0,44536.0
Fayetteville Technical Community College,Fayetteville,NC,,Associate,100.0%,35.068851,$-78,nan,8814.0,2628.0
Fayetteville State University,Fayetteville,NC,,Bachelor's,100.0%,35.073641,$-78,0.7989,5493.0,3969.0
Forsyth Technical Community College,Winston-Salem,NC,,Associate,100.0%,36.06854,$-80,nan,6939.0,2256.0
Gardner-Webb University,Boiling Springs,NC,,Bachelor's,200.0%,35.24732,$-81,0.8702,1836.0,33450.0
Gaston College,Dallas,NC,,Certificate,100.0%,35.312048,$-81,nan,3359.0,3186.0
Greensboro College,Greensboro,NC,,Bachelor's,200.0%,36.071082,$-79,0.9205,656.0,20400.0
Guilford College,Greensboro,NC,,Bachelor's,200.0%,36.094233,$-79,0.8376,1011.0,41140.0
Guilford Technical Community College,Jamestown,NC,,Associate,100.0%,35.99846,$-79,nan,8179.0,2319.0
Halifax Community College,Weldon,NC,,Associate,100.0%,36.427712,$-77,nan,540.0,2608.0
Haywood Community College,Clyde,NC,,Certificate,100.0%,35.525905,$-82,nan,793.0,2612.0
Heritage Bible College,Dunn,NC,,Bachelor's,200.0%,35.307368,$-78,nan,28.0,8688.0
High Point University,High Point,NC,,Bachelor's,200.0%,35.972035,$-79,0.7683,4970.0,44208.0
Isothermal Community College,Spindale,NC,,Certificate,100.0%,35.336728,$-81,nan,1056.0,2030.0
James Sprunt Community College,Kenansville,NC,,Certificate,100.0%,34.946802,$-77,nan,761.0,2592.0
Johnson C Smith University,Charlotte,NC,,Bachelor's,200.0%,35.243033,$-80,0.4287,1047.0,20480.0
Johnston Community College,Smithfield,NC,,Associate,100.0%,35.501418,$-78,nan,2998.0,2657.0
Lees-McRae College,Banner Elk,NC,,Bachelor's,200.0%,36.162477,$-81,0.8075,817.0,31140.0
Lenoir Community College,Kinston,NC,,Associate,100.0%,35.234405,$-77,nan,1311.0,2568.0
Lenoir-Rhyne University,Hickory,NC,,Bachelor's,200.0%,35.739968,$-81,0.8068,1348.0,30900.0
Livingstone College,Salisbury,NC,,Bachelor's,200.0%,35.670877,$-80,0.7409,798.0,18296.0
Louisburg College,Louisburg,NC,,Associate,200.0%,36.105035,$-78,0.3205,413.0,22974.0
Mars Hill University,Mars Hill,NC,,Bachelor's,200.0%,35.82752,$-82,0.7789,995.0,37270.0
Martin Community College,Williamston,NC,,Certificate,100.0%,35.836304,$-77,nan,302.0,2523.0
Mayland Community College,Spruce Pine,NC,,Certificate,100.0%,35.934475,$-82,nan,371.0,2560.0
McDowell Technical Community College,Marion,NC,,Certificate,100.0%,35.656254,$-81,nan,614.0,1958.0
Meredith College,Raleigh,NC,,Bachelor's,200.0%,35.799351,$-78,0.7466,1288.0,43936.0
