name,lat,lon,state,type
Rasmussen University-North Dakota,46.848362,-96.848937,ND,Online / For-Profit
Bismarck State College,46.821459,-100.816534,ND,Community Colleges
Dickinson State University,46.882917,-102.799679,ND,Public Regional Universities
Nueta Hidatsa Sahnish College,47.983311,-102.472814,ND,Community Colleges
University of Jamestown,46.914302,-98.698416,ND,Elite Private Universities
Lake Region State College,48.127948,-98.869034,ND,Community Colleges
Cankdeska Cikana Community College,47.978122,-98.990801,ND,Community Colleges
University of Mary,46.723767,-100.75274,ND,Elite Private Universities
Mayville State University,47.505415,-97.322554,ND,Public Regional Universities
Minot State University,48.246961,-101.29861,ND,Public Regional Universities
University of North Dakota,47.921654,-97.071738,ND,Public Flagship Universities
North Dakota State College of Science,46.272158,-96.607379,ND,Community Colleges
Dakota College at Bottineau,48.832505,-100.441103,ND,Community Colleges
North Dakota State University-Main Campus,46.893127,-96.800838,ND,Public Flagship Universities
Williston State College,48.158603,-103.613066,ND,Community Colleges
Sitting Bull College,46.085288,-100.674735,ND,Community Colleges
Trinity Bible College and Graduate School,46.001037,-98.517906,ND,Faith-Based
United Tribes Technical College,46.767157,-100.755131,ND,Community Colleges
Valley City State University,46.918517,-98.00389,ND,Public Regional Universities
Air Force Institute of Technology-Graduate School of Engineering & Management,39.782221,-84.082618,OH,STEM / Technology Institutes
Herzing University-Akron,41.02817,-81.493109,OH,Community Colleges
University of Akron Main Campus,41.075923,-81.511167,OH,Public Regional Universities
Allegheny Wesleyan College,40.86722,-80.861232,OH,Private Liberal Arts Colleges
Art Academy of Cincinnati,39.108805,-84.513913,OH,Business / Arts / Specialty Schools
Ashland University,40.861755,-82.321061,OH,Elite Private Universities
Aultman College of Nursing and Health Sciences,40.796186,-81.404053,OH,Health & Medical Colleges
Baldwin Wallace University,41.373017,-81.851145,OH,Elite Private Universities
Belmont College,40.07695,-80.964901,OH,Community Colleges
Bluffton University,40.895606,-83.899439,OH,Elite Private Universities
Bowling Green State University-Firelands,41.397566,-82.594266,OH,Community Colleges
Bowling Green State University-Main Campus,41.375513,-83.640896,OH,Public Regional Universities
Bryant & Stratton College-Parma,41.404607,-81.781757,OH,Community Colleges
Capital University,39.954875,-82.937867,OH,Elite Private Universities
Case Western Reserve University,41.507419,-81.609596,OH,Elite Private Universities
Cedarville University,39.749237,-83.814692,OH,Elite Private Universities
Central Ohio Technical College,40.069314,-82.447441,OH,Community Colleges
Central State University,39.715787,-83.880186,OH,Public Regional Universities
The Christ College of Nursing and Health Sciences,39.121821,-84.509564,OH,Health & Medical Colleges
Cincinnati College of Mortuary Science,39.206578,-84.505604,OH,Private Liberal Arts Colleges
University of Cincinnati-Main Campus,39.131159,-84.51428,OH,Public Regional Universities
University of Cincinnati-Clermont College,39.080645,-84.19437,OH,Community Colleges
University of Cincinnati-Blue Ash College,39.234333,-84.399956,OH,Community Colleges
Ohio Christian University,39.613155,-82.904885,OH,Faith-Based
Cleveland Institute of Art,41.510435,-81.602416,OH,Public Regional Universities
Cleveland Institute of Music,41.512444,-81.608878,OH,Business / Arts / Specialty Schools
Cleveland State University,41.502281,-81.674355,OH,Public Regional Universities
Columbus College of Art & Design,39.966074,-82.989479,OH,Business / Arts / Specialty Schools
Davis College,41.652922,-83.532589,OH,Online / For-Profit
University of Dayton,39.739547,-84.176113,OH,Elite Private Universities
Defiance College,41.296842,-84.357075,OH,Private Liberal Arts Colleges
Denison University,40.071505,-82.523272,OH,Elite Private Universities
The University of Findlay,41.053344,-83.652313,OH,Elite Private Universities
Franklin University,39.95831,-82.990375,OH,Elite Private Universities
Gods Bible School and College,39.1153,-84.505703,OH,Faith-Based
Good Samaritan College of Nursing and Health Science,39.140348,-84.521196,OH,Community Colleges
Hebrew Union College-Jewish Institute of Religion,40.728938,-73.994499,NY,Private Liberal Arts Colleges
Heidelberg University,41.114833,-83.168387,OH,Elite Private Universities
Hiram College,41.3107,-81.143981,OH,Private Liberal Arts Colleges
Hocking College,39.441954,-82.220791,OH,Community Colleges
International College of Broadcasting,39.764986,-84.137499,OH,Online / For-Profit
Eastern Gateway Community College,40.376215,-80.668798,OH,Community Colleges
John Carroll University,41.490259,-81.531224,OH,Elite Private Universities
Kent State University at Ashtabula,41.888296,-80.830377,OH,Community Colleges
Kent State University at East Liverpool,40.616966,-80.576702,OH,Community Colleges
Kent State University at Stark,40.868568,-81.43731,OH,Community Colleges
Kent State University at Trumbull,41.278748,-80.836233,OH,Community Colleges
Kent State University at Tuscarawas,40.467736,-81.407707,OH,Community Colleges
Kent State University at Salem,40.86408,-80.835458,OH,Community Colleges
Kent State University at Kent,41.146653,-81.342533,OH,Public Regional Universities
Kent State University at Geauga,41.483727,-81.143085,OH,Community Colleges
Kenyon College,40.374408,-82.397977,OH,Private Liberal Arts Colleges
Kettering College,39.695052,-84.192006,OH,Private Liberal Arts Colleges
Lake Erie College,41.717841,-81.251817,OH,Private Liberal Arts Colleges
Lakeland Community College,41.637463,-81.364723,OH,Community Colleges
Lorain County Community College,41.413293,-82.073549,OH,Community Colleges
Lourdes University,41.710009,-83.706108,OH,Elite Private Universities
Malone University,40.825662,-81.376863,OH,Elite Private Universities
Marietta College,39.41668,-81.450045,OH,Private Liberal Arts Colleges
Marion Technical College,40.577017,-83.089156,OH,Community Colleges
Mercy College of Ohio,41.658319,-83.552538,OH,Private Liberal Arts Colleges
Methodist Theological School in Ohio,40.253643,-83.060146,OH,Faith-Based
Miami University-Hamilton,39.377448,-84.563385,OH,Public Regional Universities
Miami University-Middletown,39.523776,-84.35724,OH,Public Regional Universities
Miami University-Oxford,39.507757,-84.732954,OH,Public Regional Universities
Mount Carmel College of Nursing,39.956625,-83.021501,OH,Health & Medical Colleges
University of Mount Union,40.905256,-81.111029,OH,Elite Private Universities
Mount Vernon Nazarene University,40.372901,-82.471074,OH,Elite Private Universities
Mount St. Joseph University,39.095893,-84.639453,OH,Elite Private Universities
Zane State College,39.96241,-82.031198,OH,Community Colleges
Muskingum University,39.996585,-81.737127,OH,Elite Private Universities
North Central State College,40.798777,-82.581582,OH,Community Colleges
Northwest State Community College,41.450596,-84.297855,OH,Community Colleges
Notre Dame College,41.506894,-81.516617,OH,Private Liberal Arts Colleges
Northeast Ohio Medical University,41.102919,-81.245302,OH,Health & Medical Colleges
University of Northwestern Ohio,40.762917,-84.157004,OH,Community Colleges
Oberlin College,41.291992,-82.216795,OH,Private Liberal Arts Colleges
Ohio Dominican University,39.992764,-82.940689,OH,Elite Private Universities
Ohio Northern University,40.7662,-83.827441,OH,Elite Private Universities
Ohio State University Agricultural Technical Institute,40.775194,-81.922936,OH,Community Colleges
Ohio State University-Lima Campus,40.738521,-84.02384,OH,Public Flagship Universities
Ohio State University-Mansfield Campus,40.796536,-82.580194,OH,Community Colleges
Ohio State University-Marion Campus,40.577779,-83.090597,OH,Community Colleges
Ohio State University-Newark Campus,40.069314,-82.447441,OH,Community Colleges
Ohio State University-Main Campus,39.999803,-83.007525,OH,Public Flagship Universities
Ohio University-Eastern Campus,40.073392,-80.976073,OH,Public Regional Universities
Ohio University-Chillicothe Campus,39.329404,-83.002175,OH,Community Colleges
Ohio University-Southern Campus,38.524781,-82.666876,OH,Community Colleges
Ohio University-Lancaster Campus,39.738752,-82.586069,OH,Public Regional Universities
Ohio University-Main Campus,39.326798,-82.100985,OH,Public Regional Universities
Ohio University-Zanesville Campus,39.96098,-82.031063,OH,Public Regional Universities
East Ohio College,40.6796,-80.572063,OH,Online / For-Profit
Ohio Wesleyan University,40.295963,-83.069757,OH,Elite Private Universities
Otterbein University,40.125327,-82.936444,OH,Elite Private Universities
Owens Community College,41.587998,-83.538634,OH,Community Colleges
Payne Theological Seminary,39.715286,-83.884871,OH,Faith-Based
Pontifical College Josephinum,40.120735,-83.018829,OH,Private Liberal Arts Colleges
Professional Skills Institute,41.584008,-83.672408,OH,Online / For-Profit
Rabbinical College Telshe,41.593533,-81.485261,OH,Private Liberal Arts Colleges
University of Rio Grande,38.881764,-82.378852,OH,Community Colleges
The Modern College of Design,39.681305,-84.134269,OH,Online / For-Profit
Shawnee State University,38.730867,-82.993769,OH,Public Regional Universities
Stark State College,40.870597,-81.439017,OH,Community Colleges
Franciscan University of Steubenville,40.376919,-80.620524,OH,Elite Private Universities
Southern State Community College,39.236924,-83.614085,OH,Community Colleges
Tiffin University,41.118316,-83.184197,OH,Elite Private Universities
University of Toledo,41.660572,-83.614714,OH,Public Regional Universities
Tri-State Bible College,38.426238,-82.579887,OH,Faith-Based
United Theological Seminary,39.813423,-84.276913,OH,Faith-Based
Ursuline College,41.497035,-81.465118,OH,Private Liberal Arts Colleges
The North Coast College,41.484253,-81.769767,OH,Online / For-Profit
Walsh University,40.873908,-81.369931,OH,Elite Private Universities
Washington State Community College,39.430824,-81.43392,OH,Community Colleges
Wilberforce University,39.707291,-83.880595,OH,Elite Private Universities
Wilmington College,39.444744,-83.818342,OH,Private Liberal Arts Colleges
Winebrenner Theological Seminary,41.052464,-83.650711,OH,Faith-Based
Wittenberg University,39.934029,-83.815445,OH,Elite Private Universities
The College of Wooster,40.81046,-81.934674,OH,Private Liberal Arts Colleges
Wright State University-Main Campus,39.780634,-84.064881,OH,Public Regional Universities
Wright State University-Lake Campus,40.546074,-84.509194,OH,Public Regional Universities
Xavier University,39.149547,-84.47465,OH,Elite Private Universities
Youngstown State University,41.104928,-80.64659,OH,Public Regional Universities
Bacone College,35.777082,-95.334046,OK,Private Liberal Arts Colleges
Oklahoma Wesleyan University,36.717453,-95.95671,OK,Elite Private Universities
Southern Nazarene University,35.513295,-97.629504,OK,Elite Private Universities
Cameron University,34.606487,-98.434163,OK,Public Regional Universities
Carl Albert State College,35.039173,-94.633986,OK,Community Colleges
University of Central Oklahoma,35.6552,-97.471508,OK,Public Regional Universities
Connors State College,35.492873,-95.319541,OK,Community Colleges
East Central University,34.771934,-96.663849,OK,Public Regional Universities
Eastern Oklahoma State College,34.914079,-95.328995,OK,Community Colleges
Redlands Community College,35.518475,-97.974592,OK,Community Colleges
Randall University,35.300757,-97.491107,OK,Elite Private Universities
Langston University,35.943982,-97.260317,OK,Public Regional Universities
Murray State College,34.222949,-96.677906,OK,Community Colleges
Spartan College of Aeronautics and Technology,36.176642,-95.878902,OK,Online / For-Profit
Northeastern State University,35.919939,-94.967229,OK,Public Regional Universities
Northern Oklahoma College,36.678649,-97.295887,OK,Community Colleges
Northeastern Oklahoma A&M College,36.877255,-94.867248,OK,Community Colleges
Northwestern Oklahoma State University,36.796658,-98.667673,OK,Public Regional Universities
Oklahoma State University Center for Health Sciences,36.137977,-96.005702,OK,Public Flagship Universities
Oklahoma Christian University,35.611412,-97.469526,OK,Faith-Based
University of Oklahoma-Health Sciences Center,35.47928,-97.496289,OK,Public Flagship Universities
Oklahoma Panhandle State University,36.594518,-101.638488,OK,Public Regional Universities
Oklahoma State University-Main Campus,36.123085,-97.069743,OK,Public Flagship Universities
Oklahoma State University-Oklahoma City,35.474969,-97.581959,OK,Community Colleges
Oklahoma Baptist University,35.360492,-96.932459,OK,Faith-Based
Oklahoma City Community College,35.387699,-97.570109,OK,Community Colleges
Oklahoma City University,35.495271,-97.541242,OK,Elite Private Universities
University of Oklahoma-Norman Campus,35.209407,-97.444211,OK,Public Flagship Universities
Oklahoma State University Institute of Technology,35.626934,-95.940373,OK,Community Colleges
Oral Roberts University,36.049129,-95.952547,OK,Elite Private Universities
Rogers State University,36.321437,-95.635718,OK,Public Regional Universities
Rose State College,35.44372,-97.414113,OK,Community Colleges
University of Science and Arts of Oklahoma,35.031392,-97.95641,OK,Business / Arts / Specialty Schools
Seminole State College,35.249515,-96.704908,OK,Community Colleges
Southeastern Oklahoma State University,34.006808,-96.376864,OK,Public Regional Universities
Southwestern Christian University,35.513314,-97.63934,OK,Faith-Based
Southwestern Oklahoma State University,35.535281,-98.707768,OK,Public Regional Universities
Tulsa Community College,36.147629,-95.986186,OK,Community Colleges
University of Tulsa,36.152324,-95.945941,OK,Elite Private Universities
Western Oklahoma State College,34.669018,-99.33699,OK,Community Colleges
Blue Mountain Community College,45.677313,-118.816944,OR,Community Colleges
Central Oregon Community College,44.071401,-121.348585,OR,Community Colleges
Chemeketa Community College,44.978655,-122.978076,OR,Community Colleges
Clackamas Community College,45.323185,-122.574272,OR,Community Colleges
Clatsop Community College,46.183107,-123.823339,OR,Community Colleges
Eastern Oregon University,45.319795,-118.092495,OR,Public Regional Universities
New Hope Christian College-Eugene,44.032674,-123.15355,OR,Faith-Based
George Fox University,45.303629,-122.967494,OR,Elite Private Universities
Lane Community College,44.009325,-123.032644,OR,Community Colleges
Lewis & Clark College,45.450882,-122.669137,OR,Private Liberal Arts Colleges
Linfield University,45.201173,-123.199642,OR,Elite Private Universities
Linn-Benton Community College,44.587663,-123.11403,OR,Community Colleges
Mount Angel Seminary,45.057871,-122.775405,OR,Faith-Based
Mt Hood Community College,45.514862,-122.396972,OR,Community Colleges
Multnomah University,45.527139,-122.575557,OR,Elite Private Universities
National University of Natural Medicine,45.501931,-122.6766,OR,Health & Medical Colleges
Bushnell University,44.047483,-123.079754,OR,Elite Private Universities
Oregon Health & Science University,45.498772,-122.686096,OR,Public Regional Universities
Oregon Institute of Technology,42.257152,-121.785177,OR,STEM / Technology Institutes
Oregon State University,44.56395,-123.274723,OR,Public Flagship Universities
University of Oregon,44.045146,-123.075792,OR,Public Flagship Universities
Pacific Northwest College of Art,45.526766,-122.678182,OR,Private Liberal Arts Colleges
Pacific University,45.521394,-123.108777,OR,Elite Private Universities
Portland Community College,45.438154,-122.730876,OR,Community Colleges
Portland State University,45.511601,-122.686289,OR,Public Regional Universities
University of Portland,45.572724,-122.726691,OR,Elite Private Universities
Reed College,45.480959,-122.630348,OR,Private Liberal Arts Colleges
Rogue Community College,42.412159,-123.39326,OR,Community Colleges
Southern Oregon University,42.185077,-122.695081,OR,Public Regional Universities
Southwestern Oregon Community College,43.395327,-124.25224,OR,Community Colleges
Umpqua Community College,43.289317,-123.332475,OR,Community Colleges
Warner Pacific University,45.506265,-122.592498,OR,Elite Private Universities
Corban University,44.882399,-122.961129,OR,Elite Private Universities
Western Seminary,45.512091,-122.606374,OR,Faith-Based
Willamette University,44.935457,-123.030537,OR,Elite Private Universities
Western Oregon University,44.852235,-123.238309,OR,Public Regional Universities
University of Western States,45.536519,-122.580586,OR,Elite Private Universities
Bryn Athyn College of the New Church,40.134393,-75.060808,PA,Private Liberal Arts Colleges
Academy of Vocal Arts,39.94796,-75.173735,PA,Business / Arts / Specialty Schools
Albright College,40.361351,-75.909742,PA,Private Liberal Arts Colleges
Community College of Allegheny County,40.450908,-80.018453,PA,Community Colleges
Allegheny College,41.64869,-80.147168,PA,Private Liberal Arts Colleges
DeSales University,40.539091,-75.375608,PA,Elite Private Universities
Alvernia University,40.310028,-75.936754,PA,Elite Private Universities
Clarks Summit University,41.495062,-75.685472,PA,Elite Private Universities
Community College of Beaver County,40.655601,-80.305876,PA,Community Colleges
Arcadia University,40.092606,-75.163876,PA,Elite Private Universities
Missio Theological Seminary,39.959026,-75.150056,PA,Faith-Based
Bryn Mawr College,40.02736,-75.313223,PA,Private Liberal Arts Colleges
Bucknell University,40.954317,-76.882616,PA,Elite Private Universities
Bucks County Community College,40.239102,-74.965841,PA,Community Colleges
Butler County Community College,40.829364,-79.911433,PA,Community Colleges
Cabrini University,40.056355,-75.375263,PA,Elite Private Universities
Carlow University,40.439293,-79.963448,PA,Elite Private Universities
Carnegie Mellon University,40.44357,-79.941993,PA,Elite Private Universities
Cedar Crest College,40.586318,-75.519221,PA,Private Liberal Arts Colleges
Central Penn College,40.3049,-76.934461,PA,Online / For-Profit
Chatham University,40.448432,-79.926083,PA,Elite Private Universities
Chestnut Hill College,40.08678,-75.228742,PA,Private Liberal Arts Colleges
Cheyney University of Pennsylvania,39.932274,-75.529262,PA,Public Regional Universities
Curtis Institute of Music,39.948857,-75.170727,PA,Business / Arts / Specialty Schools
Delaware County Community College,39.966724,-75.39308,PA,Community Colleges
Delaware Valley University,40.298659,-75.158452,PA,Elite Private Universities
Dickinson College,40.202796,-77.197854,PA,Private Liberal Arts Colleges
Drexel University,39.955217,-75.190051,PA,Elite Private Universities
Duquesne University,40.43589,-79.993123,PA,Elite Private Universities
East Stroudsburg University of Pennsylvania,40.99599,-75.173905,PA,Public Regional Universities
Eastern University,40.050448,-75.370316,PA,Elite Private Universities
Elizabethtown College,40.149236,-76.593224,PA,Private Liberal Arts Colleges
Franklin and Marshall College,40.048045,-76.319037,PA,Private Liberal Arts Colleges
Gannon University,42.128403,-80.087166,PA,Elite Private Universities
Geneva College,40.772518,-80.321826,PA,Private Liberal Arts Colleges
Gettysburg College,39.836597,-77.236792,PA,Private Liberal Arts Colleges
Gratz College,40.067206,-75.133915,PA,Private Liberal Arts Colleges
Grove City College,41.1558,-80.081481,PA,Private Liberal Arts Colleges
Gwynedd Mercy University,40.19774,-75.237224,PA,Elite Private Universities
Harcum College,40.022582,-75.314801,PA,Community Colleges
Harrisburg Area Community College,40.296777,-76.886408,PA,Community Colleges
Haverford College,40.007452,-75.305207,PA,Private Liberal Arts Colleges
Holy Family University,40.060581,-74.986451,PA,Elite Private Universities
Immaculata University,40.027981,-75.570711,PA,Elite Private Universities
Indiana University of Pennsylvania-Main Campus,40.617531,-79.159332,PA,Public Regional Universities
Johnson College,41.450409,-75.642476,PA,Community Colleges
Juniata College,40.500523,-78.017292,PA,Private Liberal Arts Colleges
Keystone College,41.558969,-75.777456,PA,Private Liberal Arts Colleges
King's College,41.250097,-75.879822,PA,Private Liberal Arts Colleges
Kutztown University of Pennsylvania,40.513561,-75.783933,PA,Public Regional Universities
La Roche University,40.568615,-80.014851,PA,Elite Private Universities
La Salle University,40.037979,-75.153061,PA,Elite Private Universities
Lackawanna College,41.411556,-75.658963,PA,Community Colleges
Lafayette College,40.69956,-75.209786,PA,Private Liberal Arts Colleges
Lancaster Bible College,40.075347,-76.287761,PA,Faith-Based
Lancaster Theological Seminary,40.045235,-76.317631,PA,Faith-Based
Lebanon Valley College,40.330604,-76.514431,PA,Private Liberal Arts Colleges
Lehigh Carbon Community College,40.66474,-75.610715,PA,Community Colleges
Lehigh University,40.606822,-75.380236,PA,Elite Private Universities
Lincoln University,39.807723,-75.926458,PA,Public Regional Universities
United Lutheran Seminary,39.831701,-77.244111,PA,Faith-Based
Luzerne County Community College,41.194728,-75.991095,PA,Community Colleges
Lycoming College,41.24666,-77.0,PA,Private Liberal Arts Colleges
Manor College,40.08714,-75.104786,PA,Community Colleges
Marywood University,41.434587,-75.634142,PA,Elite Private Universities
Vet Tech Institute,40.443884,-80.000229,PA,Online / For-Profit
Mercyhurst University,42.10578,-80.053412,PA,Elite Private Universities
Messiah University,40.156579,-76.988269,PA,Elite Private Universities
Millersville University of Pennsylvania,40.000337,-76.357381,PA,Public Regional Universities
Misericordia University,41.345277,-75.971541,PA,Elite Private Universities
Montgomery County Community College,40.175609,-75.276093,PA,Community Colleges
Moore College of Art and Design,39.957078,-75.172105,PA,Business / Arts / Specialty Schools
Moravian University,40.630947,-75.383638,PA,Elite Private Universities
Mount Aloysius College,40.459679,-78.600898,PA,Private Liberal Arts Colleges
Muhlenberg College,40.596416,-75.508502,PA,Private Liberal Arts Colleges
Neumann University,39.874876,-75.440022,PA,Elite Private Universities
Northampton County Area Community College,40.67253,-75.32351,PA,Community Colleges
Salus University,40.085774,-75.129511,PA,Elite Private Universities
Pennsylvania State University-Penn State Erie-Behrend College,42.119417,-79.983818,PA,Public Flagship Universities
Pennsylvania State University-Penn State Great Valley,40.052444,-75.522409,PA,Public Flagship Universities
Pennsylvania State University-Penn State New Kensington,40.551056,-79.697461,PA,Public Flagship Universities
Pennsylvania State University-Penn State Shenango,41.235131,-80.50924,PA,Public Flagship Universities
Pennsylvania State University-Penn State Wilkes-Barre,41.305602,-76.016151,PA,Public Flagship Universities
Pennsylvania State University-Penn State Scranton,41.439843,-75.621401,PA,Public Flagship Universities
Pennsylvania State University-Penn State Lehigh Valley,40.559201,-75.40267,PA,Public Flagship Universities
Pennsylvania State University-Penn State Altoona,40.541759,-78.409601,PA,Public Flagship Universities
Pennsylvania State University-Penn State Beaver,40.678271,-80.296316,PA,Public Flagship Universities
Pennsylvania State University-Penn State Berks,40.358839,-75.97329,PA,Public Flagship Universities
Pennsylvania State University-Penn State Harrisburg,40.204253,-76.741216,PA,Public Flagship Universities
Pennsylvania State University-Penn State Brandywine,39.927123,-75.449704,PA,Public Flagship Universities
Pennsylvania State University-Penn State DuBois,41.127184,-78.751554,PA,Community Colleges
Pennsylvania State University-Penn State Fayette- Eberly,39.946455,-79.659317,PA,Public Flagship Universities
Pennsylvania State University-Penn State Hazleton,40.98396,-76.030975,PA,Public Flagship Universities
Pennsylvania State University-Main Campus,40.7965,-77.862848,PA,Public Flagship Universities
Pennsylvania State University-Penn State Greater Allegheny,40.345591,-79.827428,PA,Public Flagship Universities
Pennsylvania State University-Penn State Mont Alto,39.842212,-77.541797,PA,Public Flagship Universities
Pennsylvania State University-Penn State Abington,40.117101,-75.110724,PA,Public Flagship Universities
Pennsylvania State University-Penn State Schuylkill,40.640512,-76.166374,PA,Public Flagship Universities
Pennsylvania State University-Penn State York,39.95283,-76.703486,PA,Public Flagship Universities
Peirce College,39.949623,-75.168105,PA,Private Liberal Arts Colleges
Pennsylvania Academy of the Fine Arts,39.955692,-75.163456,PA,Business / Arts / Specialty Schools
Pennsylvania College of Art and Design,40.041152,-76.308769,PA,Business / Arts / Specialty Schools
University of Pennsylvania,39.950929,-75.19391,PA,Ivy League
University of the Arts,39.946017,-75.165888,PA,Business / Arts / Specialty Schools
Cairn University-Langhorne,40.165809,-74.909509,PA,Elite Private Universities
Philadelphia College of Osteopathic Medicine,40.004885,-75.216092,PA,Health & Medical Colleges
Community College of Philadelphia,39.962458,-75.165604,PA,Community Colleges
University of Pittsburgh-Bradford,41.943415,-78.673701,PA,Public Regional Universities
University of Pittsburgh-Greensburg,40.276447,-79.532676,PA,Public Regional Universities
University of Pittsburgh-Johnstown,40.265957,-78.834163,PA,Public Regional Universities
University of Pittsburgh-Pittsburgh Campus,40.444388,-79.953254,PA,Public Regional Universities
University of Pittsburgh-Titusville,41.628697,-79.664156,PA,Community Colleges
Pittsburgh Institute of Aeronautics,40.350804,-79.926575,PA,Community Colleges
Pittsburgh Institute of Mortuary Science Inc,40.459175,-79.930487,PA,Community Colleges
Pittsburgh Technical College,40.424679,-80.189404,PA,Community Colleges
Pittsburgh Theological Seminary,40.467347,-79.921397,PA,Faith-Based
Point Park University,40.438768,-80.002061,PA,Elite Private Universities
Reading Area Community College,40.334861,-75.935086,PA,Community Colleges
Reconstructionist Rabbinical College,40.087689,-75.149506,PA,Private Liberal Arts Colleges
Walnut Hill College,39.955098,-75.20749,PA,Online / For-Profit
Robert Morris University,40.520415,-80.210468,PA,Elite Private Universities
Rosedale Technical College,40.45205,-80.103926,PA,Community Colleges
Rosemont College,40.033417,-75.32925,PA,Private Liberal Arts Colleges
Saint Francis University,40.506734,-78.63904,PA,Elite Private Universities
Saint Joseph's University,39.994442,-75.238343,PA,Elite Private Universities
Saint Vincent College,40.29265,-79.403762,PA,Private Liberal Arts Colleges
Saint Vincent Seminary,40.29265,-79.403762,PA,Faith-Based
University of Scranton,41.406556,-75.656915,PA,Elite Private Universities
Seton Hill University,40.309407,-79.557433,PA,Elite Private Universities
Shippensburg University of Pennsylvania,40.057933,-77.522335,PA,Public Regional Universities
Slippery Rock University of Pennsylvania,41.062719,-80.045965,PA,Public Regional Universities
Saint Charles Borromeo Seminary-Overbrook,39.99133,-75.255675,PA,Faith-Based
South Hills School of Business & Technology,40.775033,-77.855466,PA,Online / For-Profit
Susquehanna University,40.797502,-76.875329,PA,Elite Private Universities
Swarthmore College,39.905159,-75.354278,PA,Private Liberal Arts Colleges
Thaddeus Stevens College of Technology,40.037951,-76.288718,PA,Community Colleges
Talmudical Yeshiva of Philadelphia,39.989249,-75.247964,PA,Public Regional Universities
Temple University,39.980546,-75.156859,PA,Public Regional Universities
Theological Seminary of the Reformed Episcopal Church,40.168935,-75.290124,PA,Faith-Based
Thiel College,41.41354,-80.384383,PA,Private Liberal Arts Colleges
Thomas Jefferson University,39.948274,-75.158266,PA,Elite Private Universities
Triangle Tech Inc-Pittsburgh,40.462003,-80.012781,PA,Online / For-Profit
Triangle Tech Inc-Greensburg,40.303168,-79.539468,PA,Online / For-Profit
Triangle Tech Inc-Dubois,41.147974,-78.795923,PA,Online / For-Profit
Trinity Episcopal School for Ministry,40.593403,-80.230178,PA,Public Regional Universities
Ursinus College,40.193023,-75.456505,PA,Private Liberal Arts Colleges
University of Valley Forge,40.117835,-75.5469,PA,Elite Private Universities
Valley Forge Military College,40.053697,-75.382097,PA,Community Colleges
Villanova University,40.036463,-75.340502,PA,Elite Private Universities
Washington & Jefferson College,40.170622,-80.24049,PA,Private Liberal Arts Colleges
Waynesburg University,39.899871,-80.186205,PA,Elite Private Universities
West Chester University of Pennsylvania,39.953398,-75.59812,PA,Public Regional Universities
Westminster College,41.119272,-80.331017,PA,Private Liberal Arts Colleges
Westminster Theological Seminary,40.09815,-75.176327,PA,Faith-Based
Westmoreland County Community College,40.234321,-79.564897,PA,Community Colleges
Widener University,39.861689,-75.355363,PA,Elite Private Universities
Wilkes University,41.244199,-75.890262,PA,Elite Private Universities
Williamson College of the Trades,39.90807,-75.422024,PA,Community Colleges
Wilson College,39.949659,-77.650712,PA,Private Liberal Arts Colleges
Yeshivath Beth Moshe,41.394852,-75.656191,PA,Community Colleges
York College of Pennsylvania,39.94614,-76.727984,PA,Private Liberal Arts Colleges
Brown University,41.82617,-71.40385,RI,Ivy League
Bryant University,41.920092,-71.539547,RI,Elite Private Universities
Johnson & Wales University-Providence,41.819956,-71.41277,RI,Elite Private Universities
New England Institute of Technology,41.661783,-71.502892,RI,Community Colleges
Providence College,41.842742,-71.437446,RI,Private Liberal Arts Colleges
Rhode Island College,41.842415,-71.46556,RI,Public Regional Universities
Community College of Rhode Island,41.712817,-71.481509,RI,Community Colleges
University of Rhode Island,41.484691,-71.527356,RI,Public Flagship Universities
Rhode Island School of Design,41.827114,-71.409309,RI,Business / Arts / Specialty Schools
Roger Williams University,41.650214,-71.260374,RI,Elite Private Universities
Salve Regina University,41.471545,-71.30124,RI,Elite Private Universities
Northpoint Bible College,42.765357,-71.079335,MA,Faith-Based
Allen University,34.010348,-81.020045,SC,Elite Private Universities
Anderson University,34.5152,-82.640358,SC,Elite Private Universities
Charleston Southern University,32.983047,-80.072587,SC,Elite Private Universities
Benedict College,34.012941,-81.020403,SC,Private Liberal Arts Colleges
Bob Jones University,34.874016,-82.365838,SC,Elite Private Universities
Southern Wesleyan University,34.728068,-82.761586,SC,Elite Private Universities
College of Charleston,32.784225,-79.939794,SC,Public Regional Universities
Citadel Military College of South Carolina,32.797183,-79.958775,SC,Public Regional Universities
Claflin University,33.498444,-80.854319,SC,Elite Private Universities
Clemson University,34.679381,-82.835114,SC,Public Regional Universities
Clinton College,34.913721,-81.043469,SC,Private Liberal Arts Colleges
Coker University,34.37696,-80.070416,SC,Elite Private Universities
Columbia International University,34.07551,-81.07443,SC,Elite Private Universities
Columbia College,34.045581,-81.029967,SC,Private Liberal Arts Colleges
Converse University,34.955534,-81.917881,SC,Elite Private Universities
Erskine College,34.332087,-82.39095,SC,Private Liberal Arts Colleges
Florence-Darlington Technical College,34.243882,-79.81469,SC,Community Colleges
Francis Marion University,34.189777,-79.652854,SC,Public Regional Universities
Furman University,34.924676,-82.440458,SC,Elite Private Universities
Lander University,34.199892,-82.164736,SC,Public Regional Universities
Limestone University,35.057076,-81.649161,SC,Elite Private Universities
Medical University of South Carolina,32.784363,-79.947158,SC,Health & Medical Colleges
